date,title,genre,sales,day,month,year,season,salesAdj
2/24/12,Goon,Comedy,4164911,24,2,2012,winter,4481254.196
2/24/12,Jodi Breakers,Romantic Comedy,52618,24,2,2012,winter,56614.5671
2/24/12,Tere Naal Love Ho Gaya,Romantic Comedy,177743,24,2,2012,winter,191243.3578
2/24/12,Tomorrow When the War Began,Action,4936,24,2,2012,winter,5310.910776
2/24/12,Tyler Perry's Good Deeds,Drama,35025791,24,2,2012,winter,37686152.93
2/24/12,Wanderlust,Comedy,17288155,24,2,2012,winter,18601265.94
3/1/12,Doctor Seuss' The Lorax,Adventure,214030500,1,3,2012,spring,228551305.7
3/2/12,Art is...The Permanent Revolution,Documentary,4291,2,3,2012,spring,4582.12102
3/2/12,Being Flynn,Drama,540152,2,3,2012,spring,576798.3764
3/2/12,Better Than Something: Jay Reatard,Documentary,20327,2,3,2012,spring,21706.07643
3/2/12,Boy,Drama,256211,2,3,2012,spring,273593.5233
3/2/12,Gianni e le donne,Comedy,317405,2,3,2012,spring,338939.2035
3/2/12,In Film Nist,Documentary,37706,2,3,2012,spring,40264.14709
3/2/12,Last Days Here,Documentary,7643,2,3,2012,spring,8161.535995
3/2/12,Lost Woods,Horror,180117,2,3,2012,spring,192336.9592
3/2/12,Paan Singh Tomar,Action,40311,2,3,2012,spring,43045.88218
3/2/12,Project X,Comedy,54731865,2,3,2012,spring,58445124.46
3/2/12,Rang zidan fei,Comedy,63012,2,3,2012,spring,67287.0216
3/2/12,Snowtown,Thriller/Suspense,8452,2,3,2012,spring,9025.422247
3/2/12,Tim and Eric's Billion Dollar Movie,Comedy,201436,2,3,2012,spring,215102.3374
3/7/12,John Carter,Adventure,73058679,7,3,2012,spring,78015313.15
3/8/12,Hodejegerne,Thriller/Suspense,1200010,8,3,2012,spring,1281424.154
3/8/12,The Hunger Games,Thriller/Suspense,408010692,8,3,2012,spring,435691999.1
3/9/12,Attenberg,Drama,42582,9,3,2012,spring,45470.95718
3/9/12,Cartas a Elena,Drama,8511,9,3,2012,spring,9088.425076
3/9/12,The Decoy Bride,Comedy,759,9,3,2012,spring,810.4940233
3/9/12,Friends with Kids,Romantic Comedy,7251073,9,3,2012,spring,7743018.879
3/9/12,He'arat Shulayim,Drama,2007451,9,3,2012,spring,2143645.636
3/9/12,Jiro Dreams of Sushi,Documentary,2552478,9,3,2012,spring,2725649.755
3/9/12,Romeo Onze,Drama,32457,9,3,2012,spring,34659.03098
3/9/12,Salmon Fishing in the Yemen,Drama,9041540,9,3,2012,spring,9654959.33
3/9/12,Silent House,Horror,12739737,9,3,2012,spring,13604058.89
3/9/12,Sound of Noise,Comedy,24565,9,3,2012,spring,26231.60169
3/9/12,A Thousand Words,Comedy,18450127,9,3,2012,spring,19701867.8
3/11/12,Les Enfants du Paradis,Drama,36986,11,3,2012,spring,39495.29901
3/14/12,21 Jump Street,Comedy,138447667,14,3,2012,spring,147840588.5
3/14/12,Gerhard Richter Painting,Documentary,242646,14,3,2012,spring,259108.2118
3/15/12,Mirror Mirror,Adventure,64935167,15,3,2012,spring,69340665.03
3/16/12,Around June,Drama,9102,16,3,2012,spring,9719.521213
3/16/12,Casa de mi Padre,Comedy,5909483,16,3,2012,spring,6310409.292
3/16/12,Detachment,Drama,70740,16,3,2012,spring,75539.32439
3/16/12,Le gamin au vÃ•Â©lo,Drama,1389524,16,3,2012,spring,1483795.649
3/16/12,Les hommes libres,Drama,22578,16,3,2012,spring,24109.79454
3/16/12,"Jeff, Who Lives at Home",Comedy,4269426,16,3,2012,spring,4559083.341
3/16/12,The Lady,Drama,135985,16,3,2012,spring,145210.8429
3/16/12,Natural Selection,Comedy,46635,16,3,2012,spring,49798.9312
3/16/12,Payback,Documentary,59736,16,3,2012,spring,63788.76282
3/16/12,Playback,Horror,264,16,3,2012,spring,281.9109646
3/16/12,Reuniting the Rubins,Comedy,13569,16,3,2012,spring,14489.58288
3/16/12,Sedona,Drama,19532,16,3,2012,spring,20857.14
3/16/12,Seeking Justice,Action,411746,16,3,2012,spring,439680.7274
3/16/12,Toutes nos envies,Drama,22517,16,3,2012,spring,24044.65603
3/16/12,The Understudy,Black Comedy,17036,16,3,2012,spring,18191.79998
3/21/12,Elena,Thriller/Suspense,232070,21,3,2012,spring,247814.6877
3/21/12,This Must Be the Place,Black Comedy,142242,21,3,2012,spring,151892.3463
3/22/12,Serbuan maut,Action,4105123,22,3,2012,spring,4383633.276
3/23/12,4:44 Last Day on Earth,Drama,17801,23,3,2012,spring,19008.70107
3/23/12,Agent Vinod,Thriller/Suspense,698210,23,3,2012,spring,745579.7523
3/23/12,Brake,Thriller/Suspense,4876,23,3,2012,spring,5206.810089
3/23/12,The Deep Blue Sea,Drama,1126027,23,3,2012,spring,1202421.81
3/23/12,The Long Day Closes,Drama,22765,23,3,2012,spring,24309.48148
3/23/12,Musical Chairs,Drama,31478,23,3,2012,spring,33613.61115
3/23/12,October Baby,Drama,5355847,23,3,2012,spring,5719212.099
3/23/12,The Trouble With Bliss,Comedy,13093,23,3,2012,spring,13981.28886
3/28/12,The Island President,Documentary,75233,28,3,2012,spring,80337.15001
3/28/12,The Pirates! Band of Misfits,Adventure,31051126,28,3,2012,spring,33157776.07
3/28/12,Wrath of the Titans,Adventure,83670083,28,3,2012,spring,89346643.22
3/29/12,ATM,Thriller/Suspense,3010,29,3,2012,spring,3214.212135
3/29/12,Joven y alocada,Drama,5514,29,3,2012,spring,5888.09492
3/30/12,The Beat Hotel,Documentary,6480,30,3,2012,spring,6919.632768
3/30/12,Bully,Documentary,3483795,30,3,2012,spring,3720151.549
3/30/12,"FÃ•â€š meg pÃ•â€š, for faen",Comedy,126085,30,3,2012,spring,134639.1817
3/30/12,I Kissed a Vampire,Musical,1380,30,3,2012,spring,1473.625497
3/30/12,Intruders,Horror,48366,30,3,2012,spring,51647.37013
4/4/12,American Reunion,Comedy,56758835,4,4,2012,spring,60427061.42
4/4/12,The Cold Light of Day,Thriller/Suspense,3763583,4,4,2012,spring,4006816.932
4/4/12,Iron Sky,Black Comedy,122082,4,4,2012,spring,129971.9508
4/4/12,[Rec] 3: Genesis,Horror,9600,4,4,2012,spring,10220.43158
4/5/12,Air Racers 3D,Documentary,1309987,5,4,2012,spring,1394649.219
4/5/12,Housefull 2,Comedy,1586745,5,4,2012,spring,1689293.615
4/6/12,Comic-Con Episode IV: A Fan's Hope,Documentary,34665,6,4,2012,spring,36905.33966
4/6/12,Damsels in Distress,Black Comedy,1007535,6,4,2012,spring,1072650.264
4/6/12,Fightville,Documentary,1333,6,4,2012,spring,1419.14951
4/6/12,The Hunter,Drama,176669,6,4,2012,spring,188086.8153
4/6/12,Keyhole,Thriller/Suspense,22393,6,4,2012,spring,23840.22129
4/6/12,Surviving Progress,Documentary,53953,6,4,2012,spring,57439.89011
4/6/12,Take Me Home,Romantic Comedy,15374,6,4,2012,spring,16367.59532
4/11/12,2 Days in New York,Romantic Comedy,633210,11,4,2012,spring,674133.2792
4/11/12,Battleship,Action,65233400,11,4,2012,spring,69449323.06
4/11/12,DeadTime,Horror,156072,11,4,2012,spring,166158.6664
4/11/12,Le fils de l'autre,Drama,1220807,11,4,2012,spring,1299705.668
4/11/12,Post Mortem,Drama,9750,11,4,2012,spring,10380.12582
4/12/12,The Raven,Thriller/Suspense,16008272,12,4,2012,spring,17042859.24
4/12/12,Tonight You're Mine,Romantic Comedy,4321,12,4,2012,spring,4600.258839
4/13/12,Alpeis,Drama,16057,13,4,2012,spring,17094.73645
4/13/12,Blue Like Jazz,Comedy,595018,13,4,2012,spring,633472.9956
4/13/12,The Cabin in the Woods,Thriller/Suspense,42073277,13,4,2012,spring,44792400.93
4/13/12,Dias de gracia,Thriller/Suspense,4308,13,4,2012,spring,4586.418671
4/13/12,Here,Drama,26464,13,4,2012,spring,28174.32305
4/13/12,Hit So Hard,Documentary,34025,13,4,2012,spring,36223.97755
4/13/12,How to Grow a Band,Documentary,19237,13,4,2012,spring,20480.25441
4/13/12,L!fe Happens,Comedy,30905,13,4,2012,spring,32902.33729
4/13/12,Lockout,Thriller/Suspense,14326865,13,4,2012,spring,15252785.78
4/13/12,The Three Stooges,Comedy,44338224,13,4,2012,spring,47203727.58
4/13/12,Touchback,Drama,204157,13,4,2012,spring,217351.3177
4/13/12,Woman Thou Art Loosed On the 7th Day,Drama,1301562,13,4,2012,spring,1385679.726
4/18/12,Elles,Drama,157427,18,4,2012,spring,167601.2377
4/19/12,360,Thriller/Suspense,100343,19,4,2012,spring,106827.9965
4/19/12,Hysteria,Romantic Comedy,3337194,19,4,2012,spring,3552871.14
4/19/12,The Lucky One,Drama,60457138,19,4,2012,spring,64364379.42
4/20/12,Un amour de jeunesse,Drama,64925,20,4,2012,spring,69120.9917
4/20/12,Chimpanzee,Documentary,28965459,20,4,2012,spring,30837447.07
4/20/12,Darling Companion,Comedy,793352,20,4,2012,spring,844624.9828
4/20/12,Downtown Express,Drama,3474,20,4,2012,spring,3698.518678
4/20/12,Jesus Henry Christ,Drama,13714,20,4,2012,spring,14600.31236
4/20/12,Kiseki,Drama,145808,20,4,2012,spring,155231.3216
4/20/12,Mai wei,Drama,70177,20,4,2012,spring,74712.41948
4/20/12,Marley,Documentary,1413480,20,4,2012,spring,1504830.795
4/20/12,The Moth Diaries,Horror,3838,20,4,2012,spring,4086.043375
4/20/12,Think Like a Man,Romantic Comedy,91547205,20,4,2012,spring,97463744.27
4/20/12,To Rome with Love,Romantic Comedy,16684352,20,4,2012,spring,17762633.13
4/20/12,To the Arctic 3D,Documentary,14448132,20,4,2012,spring,15381890.06
4/25/12,The Avengers,Action,623279547,25,4,2012,spring,663561038
4/25/12,Booker's Place: A Mississippi Story,Documentary,5549,25,4,2012,spring,5907.622379
4/25/12,Inventing Our Life: The Kibbutz Experiment,Documentary,16734,25,4,2012,spring,17815.4898
4/26/12,Wish You Were Here,Drama,41189,26,4,2012,spring,43850.97462
4/27/12,Bel Ami,Drama,120462,27,4,2012,spring,128247.253
4/27/12,Bernie,Black Comedy,9204489,27,4,2012,spring,9799359.38
4/27/12,Citizen Gangster,Drama,625,27,4,2012,spring,665.392681
4/27/12,The Five-Year Engagement,Romantic Comedy,28700285,27,4,2012,spring,30555135.33
4/27/12,The Giant Mechanical Man,Romantic Comedy,7396,27,4,2012,spring,7873.990829
4/27/12,Safe,Action,17142080,27,4,2012,spring,18249943.31
4/27/12,Sound of My Voice,Thriller/Suspense,408015,27,4,2012,spring,434384.3116
4/27/12,Whores' Glory,Documentary,306151,27,4,2012,spring,325937.0155
4/29/12,Carl,Horror,2592,29,4,2012,spring,2759.516527
5/3/12,The Woman in the Fifth,Thriller/Suspense,107921,3,5,2012,spring,115030.7358
5/4/12,A Beautiful Soul,Drama,54008,4,5,2012,spring,57565.99717
5/4/12,Death of a Superhero,Drama,607,4,5,2012,spring,646.9885995
5/4/12,Emergo,Horror,256,4,5,2012,spring,272.8650436
5/4/12,First Position,Documentary,908235,4,5,2012,spring,968068.6832
5/4/12,Follow Me: The Yoni Netanyahu Story,Documentary,112679,4,5,2012,spring,120102.1885
5/4/12,Last Call at the Oasis,Documentary,40846,4,5,2012,spring,43536.89676
5/4/12,Meeting Evil,Drama,525,4,5,2012,spring,559.5865152
5/4/12,The Perfect Family,Comedy,110013,4,5,2012,spring,117260.5549
5/4/12,This Binary Universe,Documentary,15875,4,5,2012,spring,16920.83034
5/9/12,Dark Shadows,Black Comedy,79727149,9,5,2012,spring,84979499.96
5/11/12,Bonsai,Drama,21163,11,5,2012,spring,22557.1989
5/11/12,Comme un chef,Comedy,342667,11,5,2012,spring,365241.5856
5/11/12,Girl in Progress,Drama,2609412,11,5,2012,spring,2781317.653
5/11/12,God Bless America,Black Comedy,122550,11,5,2012,spring,130623.4808
5/11/12,"Et maintenant, on va oÃ•_?",Drama,531813,11,5,2012,spring,566848.3494
5/11/12,Nuit Blanche,Thriller/Suspense,3358,11,5,2012,spring,3579.221939
5/11/12,Otter 501,Documentary,24449,11,5,2012,spring,26059.67754
5/11/12,Poupoupidou,Drama,43040,11,5,2012,spring,45875.43546
5/11/12,The Road,Horror,92476,11,5,2012,spring,98568.23349
5/11/12,"Small, Beautifully Moving Parts",Comedy,8631,11,5,2012,spring,9199.602311
5/16/12,The Dictator,Comedy,59650222,16,5,2012,spring,63579923.55
5/16/12,Moonrise Kingdom,Drama,45512466,16,5,2012,spring,48510785.24
5/17/12,Elefante blanco,Drama,8863,17,5,2012,spring,9446.886256
5/17/12,Piranha 3DD,Horror,370904,17,5,2012,spring,395338.813
5/17/12,Sal,Drama,6883,17,5,2012,spring,7336.445685
5/17/12,What to Expect When You're Expecting,Romantic Comedy,41152203,17,5,2012,spring,43863272.14
5/18/12,Beyond the Black Rainbow,Drama,56491,18,5,2012,spring,60212.57492
5/18/12,Bill W.,Documentary,809590,18,5,2012,spring,862925.0417
5/18/12,The Color Wheel,Comedy,13266,18,5,2012,spring,14139.95183
5/18/12,Crooked Arrows,Drama,1832541,18,5,2012,spring,1953267.109
5/18/12,Mansome,Documentary,18395,18,5,2012,spring,19606.84561
5/18/12,Never Stand Still,Documentary,63811,18,5,2012,spring,68014.80976
5/18/12,Polisse,Thriller/Suspense,176988,18,5,2012,spring,188647.806
5/18/12,Quill: The Life of a Guide Dog,Drama,15674,18,5,2012,spring,16706.58865
5/18/12,The Samaritan,Thriller/Suspense,2521,18,5,2012,spring,2687.081152
5/18/12,Still Life,Comedy,9481,18,5,2012,spring,10105.59953
5/18/12,Virginia,Drama,9915,18,5,2012,spring,10568.19104
5/23/12,Cosmopolis,Thriller/Suspense,743636,23,5,2012,spring,792626.053
5/23/12,Men in Black 3,Adventure,179020854,23,5,2012,spring,190814582.6
5/23/12,On the Road,Drama,720828,23,5,2012,spring,768315.4831
5/24/12,Chernobyl Diaries,Horror,18119640,24,5,2012,spring,19313345.15
5/24/12,Mon pire cauchemar,Comedy,21456,24,5,2012,spring,22869.50147
5/24/12,Trishna,Drama,240381,24,5,2012,spring,256217.0783
5/25/12,Cowgirls 'n Angels,Drama,119782,25,5,2012,spring,127673.1276
5/25/12,Les Intouchables,Comedy,13182281,25,5,2012,spring,14050717.5
5/25/12,Mighty Fine,Drama,27900,25,5,2012,spring,29738.02624
5/25/12,OC87,Documentary,43583,25,5,2012,spring,46454.2078
5/25/12,"Oslo, 31 August",Drama,100713,25,5,2012,spring,107347.8794
5/25/12,Hide Away,Drama,30655,25,5,2012,spring,32674.52309
5/26/12,Meerkats,Documentary,845613,26,5,2012,spring,901321.2036
5/30/12,5 Broken Cameras,Documentary,109983,30,5,2012,spring,117228.5785
5/30/12,Prometheus,Adventure,126477084,30,5,2012,spring,134809277.5
5/30/12,Snow White and the Huntsman,Adventure,155136755,30,5,2012,spring,165357021.2
5/31/12,Rowdy Rathore,Comedy,777373,31,5,2012,spring,828585.6155
6/1/12,6 Month Rule,Comedy,14057,1,6,2012,summer,15005.06556
6/1/12,Chely Wright: Wish Me Away,Documentary,18618,1,6,2012,summer,19873.67935
6/1/12,For Greater Glory,Action,5669081,1,6,2012,summer,6051428.618
6/1/12,Hamnden,Drama,10960,1,6,2012,summer,11699.19034
6/1/12,Hardflip,Drama,96734,1,6,2012,summer,103258.1641
6/1/12,High School,Comedy,139034,1,6,2012,summer,148411.0611
6/1/12,Paul Williams Still Alive,Documentary,38691,1,6,2012,summer,41300.49026
6/1/12,"Pink Ribbons, Inc.",Documentary,26608,1,6,2012,summer,28402.5599
6/7/12,The Good Doctor,Drama,5206,7,6,2012,summer,5557.11541
6/8/12,Dark Horse,Drama,166228,8,6,2012,summer,177439.1434
6/8/12,Deadly Renovations,Horror,146146,8,6,2012,summer,156002.7254
6/8/12,Free Birds,Comedy,55750480,8,6,2012,summer,59510536.21
6/8/12,Lola Versus,Comedy,252603,8,6,2012,summer,269639.6511
6/8/12,Madagascar 3: Europe's Most Wanted,Adventure,216391482,8,6,2012,summer,230985870
6/8/12,Patagonia Rising,Documentary,2064,8,6,2012,summer,2203.205187
6/8/12,"Peace, Love, and Misunderstanding",Comedy,542762,8,6,2012,summer,579368.2432
6/8/12,Safety Not Guaranteed,Comedy,4010957,8,6,2012,summer,4281473.483
6/13/12,That's My Boy,Comedy,36931089,13,6,2012,summer,39421883.17
6/13/12,Marina Abramovic: The Artist Is Present,Documentary,86637,13,6,2012,summer,92480.17821
6/13/12,Rock of Ages,Musical,38518613,13,6,2012,summer,41116476.73
6/14/12,17 filles,Drama,15002,14,6,2012,summer,16013.8005
6/14/12,Ai Weiwei: Never Sorry,Documentary,489074,14,6,2012,summer,522059.2896
6/14/12,Take This Waltz,Drama,1239692,14,6,2012,summer,1323302.251
6/15/12,Ferrari Ki Sawaari,Comedy,420046,15,6,2012,summer,448375.7394
6/15/12,Something From Nothing: The Art of Rap,Documentary,288738,15,6,2012,summer,308211.7536
6/15/12,Your Sister's Sister,Drama,1597486,15,6,2012,summer,1705227.443
6/20/12,Abraham Lincoln: Vampire Hunter,Horror,37519139,20,6,2012,summer,40049593.83
6/20/12,La fille du puisatier,Drama,389651,20,6,2012,summer,415930.7677
6/20/12,KumarÃ•Â©,Documentary,131909,20,6,2012,summer,140805.5199
6/21/12,Brave,Adventure,237282182,21,6,2012,summer,253285530.2
6/21/12,Wagner & Me,Documentary,37745,21,6,2012,summer,40290.68789
6/22/12,BRO',Action,9329,22,6,2012,summer,9958.188563
6/22/12,Grassroots,Comedy,6497,22,6,2012,summer,6935.186096
6/22/12,The Invisible War,Documentary,71968,22,6,2012,summer,76821.83669
6/22/12,Lay the Favorite,Comedy,20998,22,6,2012,summer,22414.19696
6/22/12,Seeking a Friend for the End of the World,Comedy,7078738,22,6,2012,summer,7556159.051
6/22/12,Teri Meri Kahaani,Romantic Comedy,671442,22,6,2012,summer,716726.9852
6/27/12,The Amazing Spider-Man,Adventure,262030663,27,6,2012,summer,279703157
6/27/12,Beasts of the Southern Wild,Drama,12795746,27,6,2012,summer,13658747.08
6/27/12,Ice Age: Continental Drift,Adventure,161321843,27,6,2012,summer,172202093.7
6/27/12,Wo 11,Drama,9213,27,6,2012,summer,9834.365015
6/28/12,Hua Pi 2,Action,33212,28,6,2012,summer,35451.96254
6/28/12,Magic Mike,Comedy,113721571,28,6,2012,summer,121391451.1
6/28/12,Simon och ekarna,Drama,150109,28,6,2012,summer,160233.0075
6/29/12,Hermano,Drama,29864,29,6,2012,summer,31878.15878
6/29/12,Impardonnables,Drama,45827,29,6,2012,summer,48917.77332
6/29/12,Killer Joe,Black Comedy,1291645,29,6,2012,summer,1378759.188
6/29/12,Neil Young Journeys,Concert/Performance,214588,29,6,2012,summer,229060.7533
6/29/12,People Like Us,Drama,12431792,29,6,2012,summer,13270246.43
6/29/12,Storage 24,Horror,72,29,6,2012,summer,76.85599491
6/29/12,Ted,Comedy,218665740,29,6,2012,summer,233413513.9
6/29/12,Tyler Perry's Madea's Witness Protection,Comedy,65653242,29,6,2012,summer,70081183.79
7/5/12,Katy Perry: Part of Me,Concert/Performance,25326071,5,7,2012,summer,27078303.83
7/6/12,China Heavyweight,Documentary,10550,6,7,2012,summer,11279.922
7/6/12,Crazy Eyes,Drama,6106,6,7,2012,summer,6528.45533
7/6/12,The Do-Deca-Pentathlon,Comedy,10000,6,7,2012,summer,10691.86919
7/6/12,The Magic of Belle Isle,Drama,102388,6,7,2012,summer,109471.9103
7/6/12,Runaway Slave,Documentary,47813,6,7,2012,summer,51121.03418
7/6/12,Savages,Thriller/Suspense,47323100,6,7,2012,summer,50597239.51
7/6/12,SedmikrÃ•Âsky,Drama,13692,6,7,2012,summer,14639.3073
7/6/12,Sou Suo,Drama,1037,6,7,2012,summer,1108.746835
7/11/12,Holy Motors,Drama,641054,11,7,2012,summer,685406.5515
7/11/12,Omerta,Thriller/Suspense,2462588,11,7,2012,summer,2632966.878
7/11/12,Snabba Cash,Thriller/Suspense,188870,11,7,2012,summer,201937.3335
7/12/12,Girl Model,Documentary,21154,12,7,2012,summer,22617.58009
7/13/12,2016: Obama_Ã‘Ã©s America,Documentary,33349941,13,7,2012,summer,35657320.68
7/13/12,Les adieux Ã•_ la reine,Drama,1329660,13,7,2012,summer,1421655.079
7/13/12,Ballplayer: Pelotero,Documentary,44689,13,7,2012,summer,47780.89424
7/13/12,Cocktail,Romantic Comedy,1027121,13,7,2012,summer,1098184.338
7/13/12,The Imposter,Documentary,901954,13,7,2012,summer,964357.4188
7/13/12,The Obama Effect,Comedy,103000,13,7,2012,summer,110126.2527
7/13/12,Red Lights,Thriller/Suspense,49521,13,7,2012,summer,52947.20544
7/13/12,Union Square,Drama,44830,13,7,2012,summer,47931.6496
7/18/12,Shut Up and Play the Hits,Documentary,510334,18,7,2012,summer,545642.4374
7/19/12,The Dark Knight Rises,Action,448139099,19,7,2012,summer,479144462.8
7/20/12,30 Beats,Drama,14686,20,7,2012,summer,15702.0791
7/20/12,Burn,Documentary,1109276,20,7,2012,summer,1186023.389
7/20/12,Ichimei,Drama,75688,20,7,2012,summer,80924.61956
7/20/12,The Queen of Versailles,Documentary,2401999,20,7,2012,summer,2568185.911
7/25/12,Planet of Snail,Documentary,2011,25,7,2012,summer,2150.134895
7/25/12,Ruby Sparks,Romantic Comedy,2540106,25,7,2012,summer,2715848.109
7/26/12,Step Up Revolution,Drama,35074677,26,7,2012,summer,37501385.85
7/27/12,Klovn: The Movie,Black Comedy,28000,27,7,2012,summer,29937.23375
7/27/12,Searching for Sugar Man,Documentary,3965090,27,7,2012,summer,4239422.363
7/27/12,The Watch,Comedy,34353000,27,7,2012,summer,36729778.24
8/3/12,The Babymakers,Comedy,5783,3,8,2012,summer,6148.888419
8/3/12,Celeste and Jesse Forever,Romantic Comedy,3103407,3,8,2012,summer,3299758.492
8/3/12,Diary of a Wimpy Kid: Dog Days,Comedy,49008662,3,8,2012,summer,52109423.17
8/3/12,Eva,Drama,16738,3,8,2012,summer,17797.0075
8/3/12,Free Radicals: A History of Experimental Film,Documentary,3804,3,8,2012,summer,4044.67777
8/3/12,ParaNorman,Comedy,56003051,3,8,2012,summer,59546344.75
8/3/12,Sushi: The Global Catch,Documentary,5757,3,8,2012,summer,6121.243408
8/3/12,Total Recall,Action,58877969,3,8,2012,summer,62603157.82
8/3/12,Wrong,Comedy,46021,3,8,2012,summer,48932.73282
8/3/12,You've Been Trumped,Documentary,28450,3,8,2012,summer,30250.0217
8/8/12,Hope Springs,Romantic Comedy,63536011,8,8,2012,summer,67555912.54
8/8/12,Nitro Circus: The Movie 3D,Documentary,3377000,8,8,2012,summer,3590661.627
8/8/12,Ouwehoeren,Documentary,30810,8,8,2012,summer,32759.33809
8/9/12,The Sapphires,Musical,2450867,9,8,2012,summer,2605932.511
8/10/12,Arme Riddere,Action,806,10,8,2012,summer,856.9953425
8/10/12,The Bourne Legacy,Thriller/Suspense,113203870,10,8,2012,summer,120366239.9
8/10/12,The Campaign,Comedy,86907746,10,8,2012,summer,92406369.16
8/10/12,Dreams of a Life,Documentary,6559,10,8,2012,summer,6973.985671
8/10/12,From Beneath,Thriller/Suspense,144123,10,8,2012,summer,153241.6126
8/10/12,Das letzte Schweigen,Thriller/Suspense,100214,10,8,2012,summer,106554.5053
8/10/12,Max et les ferrailleurs,Drama,33065,10,8,2012,summer,35157.01116
8/10/12,Red Hook Summer,Drama,338803,10,8,2012,summer,360238.9491
8/10/12,La source des femmes,Comedy,93838,10,8,2012,summer,99775.09795
8/10/12,$upercapitalist,Thriller/Suspense,15919,10,8,2012,summer,16926.18965
8/15/12,Ek Tha Tiger,Thriller/Suspense,2347774,15,8,2012,summer,2496316.853
8/15/12,The Expendables 2,Action,85028192,15,8,2012,summer,90407896.43
8/15/12,The Odd Life of Timothy Green,Drama,51853450,15,8,2012,summer,55134199.93
8/16/12,The Eye of the Storm,Drama,83566,16,8,2012,summer,88853.19204
8/16/12,Papa: Hemingway in Cuba,Drama,1115615,16,8,2012,summer,1186199.577
8/17/12,The Awakening,Horror,95933,17,8,2012,summer,102002.6479
8/17/12,Les bien-aimÃ•Â©s,Drama,124405,17,8,2012,summer,132276.0615
8/17/12,Compliance,Drama,319285,17,8,2012,summer,339486.052
8/17/12,Death by China,Documentary,38492,17,8,2012,summer,40927.37559
8/17/12,Poulet aux prunes,Drama,253705,17,8,2012,summer,269756.828
8/17/12,Why Stop Now,Comedy,2432,17,8,2012,summer,2585.871803
8/17/12,Robot & Frank,Drama,3317468,17,8,2012,summer,3527363.058
8/17/12,Side by Side,Documentary,58825,17,8,2012,summer,62546.83749
8/17/12,Sparkle,Drama,24397469,17,8,2012,summer,25941088.46
8/22/12,Hit & Run,Comedy,13749300,22,8,2012,summer,14619213.48
8/23/12,The Apparition,Horror,4936819,23,8,2012,summer,5249169.838
8/23/12,Premium Rush,Thriller/Suspense,20275446,23,8,2012,summer,21558266.49
8/23/12,Rebelle,Drama,265273,23,8,2012,summer,282056.7314
8/23/12,Samsara,Documentary,2672413,23,8,2012,summer,2841495.65
8/23/12,Upside Down,Romantic Comedy,102118,23,8,2012,summer,108578.9707
8/24/12,Kon-Tiki,Drama,1517410,24,8,2012,summer,1613416.008
8/24/12,Les petits mouchoirs,Comedy,205505,24,8,2012,summer,218507.2306
8/24/12,Shadow Dancer,Thriller/Suspense,100616,24,8,2012,summer,106981.9397
8/24/12,Sleepwalk With Me,Drama,2266066,24,8,2012,summer,2409439.216
8/24/12,Somewhere Between,Documentary,213299,24,8,2012,summer,226794.3543
8/24/12,"Wild Horse, Wild Ride",Documentary,94621,24,8,2012,summer,100607.6381
8/29/12,The Day,Thriller/Suspense,20984,29,8,2012,summer,22311.65045
8/29/12,Lawless,Drama,37397291,29,8,2012,summer,39763404.72
8/29/12,Little Birds,Drama,16594,29,8,2012,summer,17643.89667
8/29/12,The Oogieloves in the BIG Balloon Adventure,Adventure,1065907,29,8,2012,summer,1133346.569
8/30/12,Love,Drama,249665,30,8,2012,summer,265461.2186
8/31/12,Atmen,Drama,4630,31,8,2012,summer,4922.938506
8/31/12,Berberian Sound Studio,Horror,31641,31,8,2012,summer,33642.91517
8/31/12,"For a Good Time, Call",Comedy,1251749,31,8,2012,summer,1330946.728
8/31/12,Joker,Comedy,169181,31,8,2012,summer,179885.0236
8/31/12,Karakara,Drama,50831,31,8,2012,summer,54047.05987
8/31/12,Long men fei jia,Action,170276,31,8,2012,summer,181049.3039
8/31/12,Mugamoodi,Action,101911,31,8,2012,summer,108358.8739
8/31/12,The Possession,Horror,49130588,31,8,2012,summer,52239063.38
9/5/12,For Ellen,Drama,12396,5,9,2012,autumn,13121.73867
9/6/12,Bachelorette,Comedy,446770,6,9,2012,autumn,472926.6848
9/6/12,V/H/S,Horror,100345,6,9,2012,autumn,106219.8182
9/7/12,Anna Karenina,Drama,12816367,7,9,2012,autumn,13566716.56
9/7/12,Branded,Thriller/Suspense,353513,7,9,2012,autumn,374209.842
9/7/12,Detropia,Documentary,390024,7,9,2012,autumn,412858.4223
9/7/12,Dredd,Action,13414714,7,9,2012,autumn,14200094.5
9/7/12,Hello I Must Be Going,Drama,106709,7,9,2012,autumn,112956.4062
9/7/12,The Inbetweeners,Comedy,35955,7,9,2012,autumn,38060.02854
9/7/12,Keep the Lights On,Drama,246112,7,9,2012,autumn,260520.9218
9/7/12,Na pude,Adventure,64918,7,9,2012,autumn,68718.70207
9/7/12,Paradies: Liebe,Drama,23808,7,9,2012,autumn,25201.86788
9/7/12,Shanghai,Drama,46425,7,9,2012,autumn,49143.00723
9/7/12,The Words,Drama,11494838,7,9,2012,autumn,12167817.06
9/11/12,Inescapable,Thriller/Suspense,4327,11,9,2012,autumn,4580.329398
9/12/12,Resident Evil: Retribution,Action,42345531,12,9,2012,autumn,44824700.83
9/12/12,The Sweeney,Action,26345,12,9,2012,autumn,27887.39958
